   5.000000      0.000000      0.000000    
   15.00000      0.000000      0.000000    
   25.00000      0.000000      0.000000    
   35.00000      0.000000      0.000000    
   45.00000      0.000000      0.000000    
   55.00000      0.000000      0.000000    
   65.00000      0.000000      0.000000    
   75.00000      0.000000      0.000000    
   85.00000      0.000000      0.000000    
   95.00000      44.00000      6.633250    
   105.0000      36.00000      6.000000    
   115.0000      56.00000      7.483315    
   125.0000      114.0000      10.67708    
   135.0000      186.0000      13.63818    
   145.0000      236.0000      15.36229    
   155.0000      316.0000      17.77639    
   165.0000      392.0000      19.79899    
   175.0000      516.0000      22.71563    
   185.0000      578.0000      24.04163    
   195.0000      758.0000      27.53180    
   205.0000      812.0000      28.49561    
   215.0000      916.0000      30.26549    
   225.0000      978.0000      31.27299    
   235.0000      1164.000      34.11744    
   245.0000      1220.000      34.92850    
   255.0000      1286.000      35.86084    
   265.0000      1392.000      37.30952    
   275.0000      1386.000      37.22902    
   285.0000      1572.000      39.64846    
   295.0000      1554.000      39.42081    
   305.0000      1538.000      39.21734    
   315.0000      1530.000      39.11522    
   325.0000      1608.000      40.09988    
   335.0000      1548.000      39.34463    
   345.0000      1648.000      40.59557    
   355.0000      1606.000      40.07493    
   365.0000      1450.000      38.07887    
   375.0000      1498.000      38.70401    
   385.0000      1474.000      38.39271    
   395.0000      1412.000      37.57659    
   405.0000      1378.000      37.12142    
   415.0000      1250.000      35.35534    
   425.0000      1118.000      33.43651    
   435.0000      1128.000      33.58571    
   445.0000      1048.000      32.37283    
   455.0000      982.0000      31.33688    
   465.0000      892.0000      29.86637    
   475.0000      868.0000      29.46184    
   485.0000      822.0000      28.67054    
   495.0000      760.0000      27.56810    
   505.0000      720.0000      26.83282    
   515.0000      668.0000      25.84570    
   525.0000      530.0000      23.02173    
   535.0000      528.0000      22.97825    
   545.0000      530.0000      23.02173    
   555.0000      440.0000      20.97618    
   565.0000      356.0000      18.86796    
   575.0000      350.0000      18.70829    
   585.0000      338.0000      18.38478    
   595.0000      286.0000      16.91154    
   605.0000      276.0000      16.61325    
   615.0000      240.0000      15.49193    
   625.0000      242.0000      15.55635    
   635.0000      218.0000      14.76482    
   645.0000      198.0000      14.07125    
   655.0000      156.0000      12.49000    
   665.0000      136.0000      11.66190    
   675.0000      114.0000      10.67708    
   685.0000      132.0000      11.48913    
   695.0000      118.0000      10.86278    
   705.0000      88.00000      9.380832    
   715.0000      76.00000      8.717798    
   725.0000      72.00000      8.485281    
   735.0000      64.00000      8.000000    
   745.0000      42.00000      6.480741    
   755.0000      38.00000      6.164414    
   765.0000      28.00000      5.291502    
   775.0000      24.00000      4.898980    
   785.0000      34.00000      5.830952    
   795.0000      26.00000      5.099020    
