   1    60.0000    59.6008     0.0000    59.6008     0.0000     1.8198  0.06102045  0.00000000 -0.06098259 -0.00000000  0.99813883
   2    60.0000    59.6008     1.0472    29.8004    51.6158     1.8198  0.06102045  1.04719755 -0.03049130 -0.05281248  0.99813883
   3    60.0000    59.6008     2.0944   -29.8004    51.6158     1.8198  0.06102045  2.09439510  0.03049130 -0.05281248  0.99813883
   4    60.0000    59.6008     3.1416   -59.6008     0.0000     1.8198  0.06102045  3.14159265  0.06098259 -0.00000000  0.99813883
   5    60.0000    59.6008    -2.0944   -29.8004   -51.6158     1.8198  0.06102045  4.18879020  0.03049130  0.05281248  0.99813883
   6    60.0000    59.6008    -1.0472    29.8004   -51.6158     1.8198  0.06102045  5.23598776 -0.03049130  0.05281248  0.99813883
   7   120.0000   116.8255     0.0000   116.8255     0.0000     6.9919  0.11918987  0.00000000 -0.11890787 -0.00000000  0.99290529
   8   103.9230   101.8570     0.5236    88.2108    50.9285     5.3150  0.10403621  0.52359878 -0.08993556 -0.05192432  0.99459311
   9   120.0000   116.8255     1.0472    58.4128   101.1739     6.9919  0.11918987  1.04719755 -0.05945393 -0.10297723  0.99290529
  10   103.9230   101.8570     1.5708     0.0000   101.8570     5.3150  0.10403621  1.57079633 -0.00000000 -0.10384864  0.99459311
  11   120.0000   116.8255     2.0944   -58.4128   101.1739     6.9919  0.11918987  2.09439510  0.05945393 -0.10297723  0.99290529
  12   103.9230   101.8570     2.6180   -88.2108    50.9285     5.3150  0.10403621  2.61799388  0.08993556 -0.05192432  0.99459311
  13   120.0000   116.8255     3.1416  -116.8255     0.0000     6.9919  0.11918987  3.14159265  0.11890787 -0.00000000  0.99290529
  14   103.9230   101.8570    -2.6180   -88.2108   -50.9285     5.3150  0.10403621  3.66519143  0.08993556  0.05192432  0.99459311
  15   120.0000   116.8255    -2.0944   -58.4128  -101.1739     6.9919  0.11918987  4.18879020  0.05945393  0.10297723  0.99290529
  16   103.9230   101.8570    -1.5708     0.0000  -101.8570     5.3150  0.10403621  4.71238898 -0.00000000  0.10384864  0.99459311
  17   120.0000   116.8255    -1.0472    58.4128  -101.1739     6.9919  0.11918987  5.23598776 -0.05945393  0.10297723  0.99290529
  18   103.9230   101.8570    -0.5236    88.2108   -50.9285     5.3150  0.10403621  5.75958653 -0.08993556  0.05192432  0.99459311
  19   158.7451   151.4400     0.3335   143.0973    49.5704    11.7490  0.15401211  0.33347317 -0.14495313 -0.05021324  0.98816356
  20   158.7451   151.4400     0.7137   114.4779    99.1408    11.7490  0.15401211  0.71372438 -0.11596250 -0.10042647  0.98816356
  21   180.0000   169.3927     1.0472    84.6964   146.6984    14.6997  0.17193100  1.04719755 -0.08554260 -0.14816413  0.98525624
  22   158.7451   151.4400     1.3807    28.6195   148.7111    11.7490  0.15401211  1.38067072 -0.02899063 -0.15063971  0.98816356
  23   158.7451   151.4400     1.7609   -28.6195   148.7111    11.7490  0.15401211  1.76092193  0.02899063 -0.15063971  0.98816356
  24   158.7451   151.4400     2.4279  -114.4779    99.1408    11.7490  0.15401211  2.42786827  0.11596250 -0.10042647  0.98816356
  25   158.7451   151.4400     2.8081  -143.0973    49.5704    11.7490  0.15401211  2.80811948  0.14495313 -0.05021324  0.98816356
  26   180.0000   169.3927     3.1416  -169.3927     0.0000    14.6997  0.17193100  3.14159265  0.17108520 -0.00000000  0.98525624
  27   158.7451   151.4400    -2.8081  -143.0973   -49.5704    11.7490  0.15401211  3.47506583  0.14495313  0.05021324  0.98816356
  28   158.7451   151.4400    -2.4279  -114.4779   -99.1408    11.7490  0.15401211  3.85531703  0.11596250  0.10042647  0.98816356
  29   158.7451   151.4400    -1.7609   -28.6195  -148.7111    11.7490  0.15401211  4.52226338  0.02899063  0.15063971  0.98816356
  30   158.7451   151.4400    -1.3807    28.6195  -148.7111    11.7490  0.15401211  4.90251458 -0.02899063  0.15063971  0.98816356
  31   180.0000   169.3927    -1.0472    84.6964  -146.6984    14.6997  0.17193100  5.23598776 -0.08554260  0.14816413  0.98525624
  32   158.7451   151.4400    -0.7137   114.4779   -99.1408    11.7490  0.15401211  5.56946093 -0.11596250  0.10042647  0.98816356
  33   158.7451   151.4400    -0.3335   143.0973   -49.5704    11.7490  0.15401211  5.94971213 -0.14495313  0.05021324  0.98816356
