   5.000000      12.00000      3.464102    
   15.00000      10.00000      3.162278    
   25.00000      32.00000      5.656854    
   35.00000      48.00000      6.928203    
   45.00000      70.00000      8.366600    
   55.00000      142.0000      11.91638    
   65.00000      146.0000      12.08305    
   75.00000      210.0000      14.49138    
   85.00000      294.0000      17.14643    
   95.00000      324.0000      18.00000    
   105.0000      470.0000      21.67948    
   115.0000      540.0000      23.23790    
   125.0000      572.0000      23.91652    
   135.0000      708.0000      26.60827    
   145.0000      834.0000      28.87906    
   155.0000      910.0000      30.16621    
   165.0000      954.0000      30.88689    
   175.0000      1082.000      32.89377    
   185.0000      1068.000      32.68027    
   195.0000      1152.000      33.94112    
   205.0000      1332.000      36.49657    
   215.0000      1336.000      36.55133    
   225.0000      1414.000      37.60319    
   235.0000      1352.000      36.76955    
   245.0000      1510.000      38.85872    
   255.0000      1404.000      37.46999    
   265.0000      1456.000      38.15757    
   275.0000      1468.000      38.31449    
   285.0000      1480.000      38.47077    
   295.0000      1464.000      38.26225    
   305.0000      1418.000      37.65634    
   315.0000      1368.000      36.98648    
   325.0000      1362.000      36.90528    
   335.0000      1360.000      36.87818    
   345.0000      1392.000      37.30952    
   355.0000      1214.000      34.84250    
   365.0000      1166.000      34.14674    
   375.0000      1148.000      33.88215    
   385.0000      1008.000      31.74902    
   395.0000      978.0000      31.27299    
   405.0000      904.0000      30.06659    
   415.0000      828.0000      28.77499    
   425.0000      880.0000      29.66479    
   435.0000      748.0000      27.34959    
   445.0000      726.0000      26.94439    
   455.0000      682.0000      26.11513    
   465.0000      610.0000      24.69818    
   475.0000      632.0000      25.13961    
   485.0000      508.0000      22.53885    
   495.0000      510.0000      22.58318    
   505.0000      456.0000      21.35416    
   515.0000      396.0000      19.89975    
   525.0000      374.0000      19.33908    
   535.0000      356.0000      18.86796    
   545.0000      338.0000      18.38478    
   555.0000      276.0000      16.61325    
   565.0000      274.0000      16.55295    
   575.0000      264.0000      16.24808    
   585.0000      234.0000      15.29706    
   595.0000      166.0000      12.88410    
   605.0000      174.0000      13.19091    
   615.0000      134.0000      11.57584    
   625.0000      122.0000      11.04536    
   635.0000      96.00000      9.797959    
   645.0000      94.00000      9.695360    
   655.0000      102.0000      10.09950    
   665.0000      60.00000      7.745967    
   675.0000      106.0000      10.29563    
   685.0000      50.00000      7.071068    
   695.0000      68.00000      8.246211    
   705.0000      66.00000      8.124039    
   715.0000      44.00000      6.633250    
   725.0000      56.00000      7.483315    
   735.0000      34.00000      5.830952    
   745.0000      18.00000      4.242640    
   755.0000      30.00000      5.477226    
   765.0000      22.00000      4.690416    
   775.0000      20.00000      4.472136    
   785.0000      18.00000      4.242640    
   795.0000      26.00000      5.099020    
