  270  0.7298  0.0000  0.0608
  280  2.3719  4.3200  0.1976
  290  6.2946  9.9600  0.5244
  300 11.3121 16.3200  0.9423
  310 17.6980 21.1200  1.4743
  320 21.5295 25.2000  1.7934
  330 22.7154 27.1200  1.8922
  340 23.9926 29.0400  1.9986
  350 25.4522 29.1600  2.1202
  360 25.9996 30.1200  2.1658
  370 25.9996 30.2400  2.1658
  380 25.8171 30.0000  2.1506
  390 25.2698 30.0000  2.1050
  400 24.9961 30.0000  2.0822
  410 23.7189 30.0000  1.9758
  420 22.4418 29.8800  1.8694
  430 21.0734 29.2800  1.7554
  440 19.6137 28.5600  1.6338
  450 17.9716 27.7200  1.4971
  460 16.4208 26.5200  1.3679
  480 12.9542 22.8000  1.0791
  500  9.1227 18.7200  0.7599
  520  6.3859 15.3600  0.5319
  540  4.7438 12.8400  0.3952
  560  2.0982  8.1600  0.1748
  580  0.9123  3.9600  0.0760
  600  0.3649  2.1600  0.0304
  620  0.0912  1.0800  0.0076
